    2016v3 --> 164408000 events
      2017 --> 101520000 events
      2018 --> 93446000 events
    2016v2 --> 89743000 events

recommended       type    mass         V2    ctau (mm)  ctauRatioToTheory   events                cross section  miniAOD directory
          -      dirac    10.0      8e-06       0.3461                  -     1000       5.745e-02 +- 2.546e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          -      dirac    10.0      8e-06       0.4945                  -     1000       3.826e-02 +- 2.049e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          -      dirac    10.0      8e-06       0.9898               0.94     1000       1.897e-02 +- 4.290e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          -      dirac    10.0      8e-06       0.9903               0.99     1000       1.939e-02 +- 4.384e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          -      dirac     8.0      8e-06       1.1222                  -     1000       5.712e-02 +- 2.532e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          -      dirac    10.0      8e-06       1.1660               0.79     1000       1.925e-02 +- 4.354e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          -      dirac     8.0      8e-06       1.5635                  -     1000       3.797e-02 +- 2.035e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          -      dirac     8.0      8e-06       3.1284               0.94    94000       1.910e-02 +- 8.459e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          -      dirac     8.0      8e-06       3.1325               0.98    96000       1.908e-02 +- 8.331e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          -      dirac     8.0      8e-06       4.0217               0.81    98000       1.912e-02 +- 8.333e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          -      dirac     5.0      8e-06      14.3862                  -     1000       5.497e-02 +- 2.421e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          -      dirac     5.0      8e-06      18.4274                  -     1000       3.674e-02 +- 1.974e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          -      dirac     5.0      8e-06      36.7878               0.97   100000       1.859e-02 +- 8.183e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          -      dirac     5.0      8e-06      36.8911               1.01   100000       1.859e-02 +- 8.145e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          -      dirac     4.0      8e-06      49.7282                  -     1000       5.363e-02 +- 2.363e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          -      dirac     4.0      8e-06      60.5544                  -     1000       3.635e-02 +- 1.954e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          -      dirac     5.0      8e-06      66.3072               1.04    98000       1.761e-02 +- 7.761e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          -      dirac     4.0      8e-06     121.3331               1.01     1000       1.846e-02 +- 4.182e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          -      dirac     4.0      8e-06     121.5560               1.04     1000       1.852e-02 +- 4.195e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          -      dirac     3.0      8e-06     240.9478                  -   100000       5.247e-02 +- 4.366e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          -      dirac     4.0      8e-06     275.3016               1.28     1000       1.555e-02 +- 3.512e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          -      dirac     3.0      8e-06     283.4932                  -    99000       3.704e-02 +- 3.770e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          -      dirac     3.0      8e-06     566.4493               1.07     1000       1.857e-02 +- 4.210e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          -      dirac     3.0      8e-06     570.6133               1.10     1000       1.887e-02 +- 4.277e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          -      dirac     3.0      8e-06    1591.2747               1.55     1000       1.133e-02 +- 2.567e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          -      dirac     2.0      8e-06    2066.2261                  -     1000       5.397e-02 +- 2.378e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00282842712475_3l_Dirac_massiveAndCKM_LO
          -      dirac     2.0      8e-06    2407.0376                  -     1000       3.941e-02 +- 2.119e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00282842712475_2l_Dirac_massiveAndCKM_LO
          -      dirac     2.0      8e-06    4778.9098               1.11     1000       1.966e-02 +- 4.464e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00282842712475_e_Dirac_massiveAndCKM_LO
          -      dirac     2.0      8e-06    4842.3178               1.14     1000       2.000e-02 +- 4.540e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00282842712475_mu_Dirac_massiveAndCKM_LO
          -      dirac     2.0      8e-06   13969.8827               1.50     1000       8.371e-03 +- 1.898e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00282842712475_tau_Dirac_massiveAndCKM_LO
          -      dirac     6.0    8.2e-06      13.6964               0.95   250000       1.928e-02 +- 8.355e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-6_V-0.00286356421266_e_Dirac_massiveAndCKM_LO
          -      dirac     6.0    8.2e-06      13.7032               0.99   250000       1.925e-02 +- 8.486e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-6_V-0.00286356421266_mu_Dirac_massiveAndCKM_LO
          -      dirac    15.0      1e-05       0.0336                  -     1000       6.998e-02 +- 3.085e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-15_V-0.00316227766017_3l_Dirac_massiveAndCKM_LO
          -      dirac    15.0      1e-05       0.0493                  -     1000       4.657e-02 +- 2.493e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-15_V-0.00316227766017_2l_Dirac_massiveAndCKM_LO
          -      dirac    15.0      1e-05       0.0990               0.96     1000       2.324e-02 +- 5.201e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-15_V-0.00316227766017_e_Dirac_massiveAndCKM_LO
          -      dirac    15.0      1e-05       0.0992               1.01     1000       2.368e-02 +- 5.299e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-15_V-0.00316227766017_mu_Dirac_massiveAndCKM_LO
          -      dirac    15.0      1e-05       0.1065               0.82     1000       2.347e-02 +- 5.271e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-15_V-0.00316227766017_tau_Dirac_massiveAndCKM_LO
          -      dirac    10.0      1e-05       0.2769                  -     1000       7.209e-02 +- 3.194e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00316227766017_3l_Dirac_massiveAndCKM_LO
          -      dirac    10.0      1e-05       0.3956                  -     1000       4.752e-02 +- 2.545e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00316227766017_2l_Dirac_massiveAndCKM_LO
          -      dirac    10.0      1e-05       0.7918               0.94     1000       2.386e-02 +- 5.396e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00316227766017_e_Dirac_massiveAndCKM_LO
          -      dirac    10.0      1e-05       0.7922               0.99     1000       2.425e-02 +- 5.483e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00316227766017_mu_Dirac_massiveAndCKM_LO
          -      dirac     8.0      1e-05       0.8978                  -     1000       7.108e-02 +- 3.151e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00316227766017_3l_Dirac_massiveAndCKM_LO
          -      dirac    10.0      1e-05       0.9328               0.79     1000       2.403e-02 +- 5.435e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-10_V-0.00316227766017_tau_Dirac_massiveAndCKM_LO
          -      dirac     8.0      1e-05       1.2508                  -     1000       4.747e-02 +- 2.544e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00316227766017_2l_Dirac_massiveAndCKM_LO
          -      dirac     8.0      1e-05       2.5027               0.94    78000       2.387e-02 +- 1.056e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00316227766017_e_Dirac_massiveAndCKM_LO
          -      dirac     8.0      1e-05       2.5060               0.98    90000       2.389e-02 +- 1.052e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00316227766017_mu_Dirac_massiveAndCKM_LO
          -      dirac     8.0      1e-05       3.2173               0.81    90000       2.388e-02 +- 1.036e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-8_V-0.00316227766017_tau_Dirac_massiveAndCKM_LO
          -      dirac     5.0      1e-05      11.5089                  -     1000       6.873e-02 +- 3.028e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00316227766017_3l_Dirac_massiveAndCKM_LO
          -      dirac     5.0      1e-05      14.7418                  -     1000       4.596e-02 +- 2.470e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00316227766017_2l_Dirac_massiveAndCKM_LO
          -      dirac     5.0      1e-05      29.4304               0.97     1000       2.317e-02 +- 5.245e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00316227766017_e_Dirac_massiveAndCKM_LO
          -      dirac     5.0      1e-05      29.5130               1.01    97000       2.325e-02 +- 1.021e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00316227766017_mu_Dirac_massiveAndCKM_LO
          -      dirac     4.0      1e-05      39.7821                  -     1000       6.693e-02 +- 2.949e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00316227766017_3l_Dirac_massiveAndCKM_LO
          -      dirac     4.0      1e-05      48.4433                  -     1000       4.557e-02 +- 2.449e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00316227766017_2l_Dirac_massiveAndCKM_LO
          -      dirac     5.0      1e-05      53.0457               1.04    93000       2.200e-02 +- 9.704e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-5_V-0.00316227766017_tau_Dirac_massiveAndCKM_LO
          -      dirac     4.0      1e-05      97.0661               1.01     1000       2.313e-02 +- 5.240e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00316227766017_e_Dirac_massiveAndCKM_LO
          -      dirac     4.0      1e-05      97.2442               1.04     1000       2.322e-02 +- 5.259e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00316227766017_mu_Dirac_massiveAndCKM_LO
          -      dirac     3.0      1e-05     192.7616                  -     1000       6.552e-02 +- 2.887e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00316227766017_3l_Dirac_massiveAndCKM_LO
          -      dirac     4.0      1e-05     220.2403               1.28     1000       1.947e-02 +- 4.398e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00316227766017_tau_Dirac_massiveAndCKM_LO
          -      dirac     3.0      1e-05     226.7963                  -     1000       4.630e-02 +- 2.489e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00316227766017_2l_Dirac_massiveAndCKM_LO
          -      dirac     3.0      1e-05     453.1649               1.07     1000       2.323e-02 +- 5.267e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00316227766017_e_Dirac_massiveAndCKM_LO
          -      dirac     3.0      1e-05     456.4950               1.10     1000       2.342e-02 +- 5.310e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00316227766017_mu_Dirac_massiveAndCKM_LO
          -      dirac     3.0      1e-05    1273.0271               1.55     1000       1.416e-02 +- 3.208e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-3_V-0.00316227766017_tau_Dirac_massiveAndCKM_LO
          -      dirac     2.0      1e-05    1652.9939                  -     1000       6.767e-02 +- 2.982e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00316227766017_3l_Dirac_massiveAndCKM_LO
          -      dirac     2.0      1e-05    1925.6164                  -     1000       4.908e-02 +- 2.638e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00316227766017_2l_Dirac_massiveAndCKM_LO
          -      dirac     2.0      1e-05    3823.0984               1.11     1000       2.461e-02 +- 5.587e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00316227766017_e_Dirac_massiveAndCKM_LO
          -      dirac     2.0      1e-05    3873.8162               1.14     1000       2.502e-02 +- 5.679e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00316227766017_mu_Dirac_massiveAndCKM_LO
          -      dirac     2.0      1e-05   11175.8761               1.50     1000       1.047e-02 +- 2.374e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-2_V-0.00316227766017_tau_Dirac_massiveAndCKM_LO
          -      dirac     4.0    1.7e-05      57.4355               1.01   250000       1.648e-02 +- 7.820e-06   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00411096095822_e_Dirac_massiveAndCKM_LO
          -      dirac     4.0    1.7e-05      57.5414               1.04   250000       3.903e-02 +- 1.707e-05   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-4_V-0.00411096095822_mu_Dirac_massiveAndCKM_LO
          -      dirac    15.0      2e-05       0.0168                  -     1000       1.401e-01 +- 6.176e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-15_V-0.004472135955_3l_Dirac_massiveAndCKM_LO
          -      dirac    15.0      2e-05       0.0247                  -     1000       9.338e-02 +- 4.998e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-15_V-0.004472135955_2l_Dirac_massiveAndCKM_LO
          -      dirac    15.0      2e-05       0.0495               0.96     1000       4.660e-02 +- 1.043e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-15_V-0.004472135955_e_Dirac_massiveAndCKM_LO
          -      dirac    15.0      2e-05       0.0496               1.01     1000       4.732e-02 +- 1.059e-04   2016v2 /pnfs/iihe/cms/store/user/tomc/heavyNeutrinoMiniAOD/Moriond17_aug2018/displaced/HeavyNeutrino_trilepton_M-15_V-0.004472135955_mu_Dirac_massiveAndCKM_LO
